"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.142940693802161,2034,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.13616910347166,2035,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.129737137707242,2036,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.12361531927274,2037,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.117773921090048,2038,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.112183231225932,2039,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.106814705985042,2040,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.101641005753591,2041,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.0966382921528088,2042,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.0917825410758206,2043,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.0870507813793208,2044,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.0824209189052513,2045,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.0778728383642027,2046,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.0733919160525533,2047,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.0689618974430907,2048,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.064569425018493,2049,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.0602011096620715,2050,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2021,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2022,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2023,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2024,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2025,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2026,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2027,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2028,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2029,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2030,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2031,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2032,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2033,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2034,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2035,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2036,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2037,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2038,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2039,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2040,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2041,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2042,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2043,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2044,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2045,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2046,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2047,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2048,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2049,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes","ippu",0,2050,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.977434375000001,2021,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.976711700704189,2022,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.97650314547315,2023,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.976872866039398,2024,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.977865809222488,2025,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.979505957877848,2026,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.981806362626348,2027,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.953982924308836,2028,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.926599961885137,2029,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",1.03601356351167,2030,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",1.0043636589354,2031,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.972998723185533,2032,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.941872290335505,2033,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.910942043953521,2034,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.880161523718542,2035,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.849485233065183,2036,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.818866014485045,2037,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.788251136757499,2038,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.757581703111085,2039,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.726793415690567,2040,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.695816376433056,2041,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.664579373799263,2042,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.633002968326895,2043,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.601001893349656,2044,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.568484216494723,2045,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.535353817769021,2046,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.501518225673097,2047,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.466874004721778,2048,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.431317005561023,2049,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes","ippu",0.394734932491814,2050,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",3.18772294300001,2021,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",3.20551114713283,2022,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",3.22598367980222,2023,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",3.24921769133241,2024,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",3.27499798892323,2025,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",3.30313443686025,2026,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",3.33349141968902,2027,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",3.24283338872251,2028,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",3.15144305856551,2029,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",3.11769953119868,2030,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",3.02136367674912,2031,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",2.92365781249797,2032,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",2.82444077169734,2033,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",2.72358803095755,2034,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",2.62094051901225,2035,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",2.51634010968432,2036,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",2.40961541291829,2037,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",2.30056491410358,2038,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",2.18895932337169,2039,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",2.07454920349054,2040,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",1.95706700349067,2041,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",1.83624605579889,2042,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",1.71179387046376,2043,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",1.5834048029081,2044,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",1.45075957056106,2045,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",1.31353586372841,2046,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",1.17143133857897,2047,"HFC",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
